,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,810,8,12,59,6,2,84,0,19,0
Trouser,0,954,17,21,1,1,6,0,0,0
Pullover,9,3,767,11,143,0,56,0,11,0
Dress,32,21,16,874,32,0,20,0,5,0
Coat,1,0,66,33,858,0,40,0,2,0
Sandal,2,1,0,1,1,899,0,44,10,42
Shirt,173,5,107,28,135,0,533,0,18,1
Sneaker,0,0,0,0,0,35,0,861,1,103
Bag,1,0,5,6,5,4,23,5,950,1
Ankle boot,0,0,0,0,0,8,0,27,1,964
